ID,KPI,Brand,Dealer,Segment,Time_Period,Value
252,Dealer_Sales,Alpha,Dealer_B,Total,Jan,520
253,Dealer_Sales,Delta,Dealer_I,Car,Jul,131
254,Dealer_Sales,Delta,Dealer_I,Truck,Jul,59
255,Dealer_Sales,Delta,Dealer_I,Total,Jul,190
256,Dealer_Sales,Delta,Dealer_H,Car,Jan,366
257,Dealer_Sales,Delta,Dealer_H,Truck,Jan,100
258,Dealer_Sales,Delta,Dealer_H,Total,Jan,466
259,Dealer_Sales,Beta,Dealer_F,Car,Feb,399
260,Dealer_Sales,Beta,Dealer_F,Truck,Feb,138
261,Dealer_Sales,Beta,Dealer_F,Total,Feb,537
262,Dealer_Sales,Delta,Dealer_H,Car,Feb,264
263,Dealer_Sales,Delta,Dealer_H,Truck,Feb,212
264,Dealer_Sales,Delta,Dealer_H,Total,Feb,476
265,Dealer_Sales,Gamma,Dealer_J,Car,Sep,285
266,Dealer_Sales,Gamma,Dealer_J,Truck,Sep,213
267,Dealer_Sales,Gamma,Dealer_J,Total,Sep,498
268,Dealer_Sales,Delta,Dealer_H,Car,Dec,335
269,Dealer_Sales,Delta,Dealer_H,Truck,Dec,147
270,Dealer_Sales,Delta,Dealer_H,Total,Dec,482
271,Dealer_Sales,Gamma,Dealer_K,Car,Dec,354
272,Dealer_Sales,Gamma,Dealer_K,Truck,Dec,102
273,Dealer_Sales,Gamma,Dealer_K,Total,Dec,456
274,Dealer_Sales,Alpha,Dealer_C,Car,Aug,352
275,Dealer_Sales,Alpha,Dealer_C,Truck,Aug,242
276,Dealer_Sales,Alpha,Dealer_C,Total,Aug,594
277,Dealer_Sales,Gamma,Dealer_K,Car,Jan,361
278,Dealer_Sales,Gamma,Dealer_K,Truck,Jan,73
279,Dealer_Sales,Gamma,Dealer_K,Total,Jan,434
280,Dealer_Sales,Beta,Dealer_D,Car,Sep,236
281,Dealer_Sales,Beta,Dealer_D,Truck,Sep,153
282,Dealer_Sales,Beta,Dealer_D,Total,Sep,389
283,Dealer_Sales,Alpha,Dealer_C,Car,Mar,114
284,Dealer_Sales,Alpha,Dealer_C,Truck,Mar,80
285,Dealer_Sales,Alpha,Dealer_C,Total,Mar,194
286,Dealer_Sales,Alpha,Dealer_C,Car,Oct,304
287,Dealer_Sales,Alpha,Dealer_C,Truck,Oct,231
288,Dealer_Sales,Alpha,Dealer_C,Total,Oct,535
289,Dealer_Sales,Delta,Dealer_I,Car,Aug,131
290,Dealer_Sales,Delta,Dealer_I,Truck,Aug,195
291,Dealer_Sales,Delta,Dealer_I,Total,Aug,326
292,Dealer_Sales,Gamma,Dealer_K,Car,Jun,265
293,Dealer_Sales,Gamma,Dealer_K,Truck,Jun,125
294,Dealer_Sales,Gamma,Dealer_K,Total,Jun,390
295,Dealer_Sales,Alpha,Dealer_B,Car,Jun,258
296,Dealer_Sales,Alpha,Dealer_B,Truck,Jun,170
297,Dealer_Sales,Alpha,Dealer_B,Total,Jun,428
298,Dealer_Sales,Alpha,Dealer_B,Car,Feb,224
299,Dealer_Sales,Alpha,Dealer_B,Truck,Feb,67
300,Dealer_Sales,Alpha,Dealer_B,Total,Feb,291
301,Dealer_Sales,Alpha,Dealer_A,Car,Oct,333
302,Dealer_Sales,Alpha,Dealer_A,Truck,Oct,74
303,Dealer_Sales,Alpha,Dealer_A,Total,Oct,407
304,Dealer_Sales,Gamma,Dealer_J,Car,Feb,178
305,Dealer_Sales,Gamma,Dealer_J,Truck,Feb,80
306,Dealer_Sales,Gamma,Dealer_J,Total,Feb,258
307,Dealer_Sales,Delta,Dealer_G,Car,May,272
308,Dealer_Sales,Delta,Dealer_G,Truck,May,233
309,Dealer_Sales,Delta,Dealer_G,Total,May,505
310,Dealer_Sales,Beta,Dealer_D,Car,Apr,115
311,Dealer_Sales,Beta,Dealer_D,Truck,Apr,206
312,Dealer_Sales,Beta,Dealer_D,Total,Apr,321
313,Dealer_Sales,Alpha,Dealer_A,Car,Jul,359
314,Dealer_Sales,Alpha,Dealer_A,Truck,Jul,220
315,Dealer_Sales,Alpha,Dealer_A,Total,Jul,579
316,Dealer_Sales,Beta,Dealer_D,Car,Jul,127
317,Dealer_Sales,Beta,Dealer_D,Truck,Jul,104
318,Dealer_Sales,Beta,Dealer_D,Total,Jul,231
319,Dealer_Sales,Beta,Dealer_F,Car,Mar,123
320,Dealer_Sales,Beta,Dealer_F,Truck,Mar,195
321,Dealer_Sales,Beta,Dealer_F,Total,Mar,318
322,Dealer_Sales,Gamma,Dealer_K,Car,Nov,427
323,Dealer_Sales,Gamma,Dealer_K,Truck,Nov,75
324,Dealer_Sales,Gamma,Dealer_K,Total,Nov,502
325,Dealer_Sales,Gamma,Dealer_L,Car,Oct,353
326,Dealer_Sales,Gamma,Dealer_L,Truck,Oct,209
327,Dealer_Sales,Gamma,Dealer_L,Total,Oct,562
328,Dealer_Sales,Gamma,Dealer_K,Car,Jan,285
329,Dealer_Sales,Gamma,Dealer_K,Truck,Jan,250
330,Dealer_Sales,Gamma,Dealer_K,Total,Jan,535
331,Dealer_Sales,Alpha,Dealer_C,Car,Oct,243
332,Dealer_Sales,Alpha,Dealer_C,Truck,Oct,146
333,Dealer_Sales,Alpha,Dealer_C,Total,Oct,389
334,Dealer_Sales,Delta,Dealer_I,Car,Dec,144
335,Dealer_Sales,Delta,Dealer_I,Truck,Dec,64
336,Dealer_Sales,Delta,Dealer_I,Total,Dec,208
337,Dealer_Sales,Beta,Dealer_E,Car,Mar,129
338,Dealer_Sales,Beta,Dealer_E,Truck,Mar,202
339,Dealer_Sales,Beta,Dealer_E,Total,Mar,331
340,Dealer_Sales,Delta,Dealer_H,Car,Oct,417
341,Dealer_Sales,Delta,Dealer_H,Truck,Oct,225
342,Dealer_Sales,Delta,Dealer_H,Total,Oct,642
343,Dealer_Sales,Beta,Dealer_D,Car,Oct,202
344,Dealer_Sales,Beta,Dealer_D,Truck,Oct,144
345,Dealer_Sales,Beta,Dealer_D,Total,Oct,346
346,Dealer_Sales,Beta,Dealer_F,Car,Feb,443
347,Dealer_Sales,Beta,Dealer_F,Truck,Feb,217
348,Dealer_Sales,Beta,Dealer_F,Total,Feb,660
349,Dealer_Sales,Delta,Dealer_I,Car,Dec,435
350,Dealer_Sales,Delta,Dealer_I,Truck,Dec,99
351,Dealer_Sales,Delta,Dealer_I,Total,Dec,534
352,Dealer_Sales,Alpha,Dealer_A,Car,Jan,388
353,Dealer_Sales,Alpha,Dealer_A,Truck,Jan,182
354,Dealer_Sales,Alpha,Dealer_A,Total,Jan,570
355,Dealer_Sales,Alpha,Dealer_B,Car,Aug,214
356,Dealer_Sales,Alpha,Dealer_B,Truck,Aug,140
357,Dealer_Sales,Alpha,Dealer_B,Total,Aug,354
358,Dealer_Sales,Beta,Dealer_D,Car,Oct,256
359,Dealer_Sales,Beta,Dealer_D,Truck,Oct,153
360,Dealer_Sales,Beta,Dealer_D,Total,Oct,409
361,Dealer_Sales,Gamma,Dealer_K,Car,May,101
362,Dealer_Sales,Gamma,Dealer_K,Truck,May,143
363,Dealer_Sales,Gamma,Dealer_K,Total,May,244
364,Dealer_Sales,Alpha,Dealer_C,Car,Mar,208
365,Dealer_Sales,Alpha,Dealer_C,Truck,Mar,188
366,Dealer_Sales,Alpha,Dealer_C,Total,Mar,396
367,Dealer_Sales,Beta,Dealer_D,Car,Sep,228
368,Dealer_Sales,Beta,Dealer_D,Truck,Sep,226
369,Dealer_Sales,Beta,Dealer_D,Total,Sep,454
370,Dealer_Sales,Delta,Dealer_I,Car,May,348
371,Dealer_Sales,Delta,Dealer_I,Truck,May,215
372,Dealer_Sales,Delta,Dealer_I,Total,May,563
373,Dealer_Sales,Alpha,Dealer_A,Car,Aug,117
374,Dealer_Sales,Alpha,Dealer_A,Truck,Aug,170
375,Dealer_Sales,Alpha,Dealer_A,Total,Aug,287
376,Dealer_Sales,Delta,Dealer_G,Car,Feb,397
377,Dealer_Sales,Delta,Dealer_G,Truck,Feb,223
378,Dealer_Sales,Delta,Dealer_G,Total,Feb,620
379,Dealer_Sales,Beta,Dealer_F,Car,Apr,331
380,Dealer_Sales,Beta,Dealer_F,Truck,Apr,205
381,Dealer_Sales,Beta,Dealer_F,Total,Apr,536
382,Dealer_Sales,Gamma,Dealer_K,Car,May,227
383,Dealer_Sales,Gamma,Dealer_K,Truck,May,224
384,Dealer_Sales,Gamma,Dealer_K,Total,May,451
385,Dealer_Sales,Delta,Dealer_H,Car,Oct,157
386,Dealer_Sales,Delta,Dealer_H,Truck,Oct,173
387,Dealer_Sales,Delta,Dealer_H,Total,Oct,330
388,Dealer_Sales,Alpha,Dealer_C,Car,Nov,160
389,Dealer_Sales,Alpha,Dealer_C,Truck,Nov,151
390,Dealer_Sales,Alpha,Dealer_C,Total,Nov,311
391,Dealer_Sales,Beta,Dealer_E,Car,Mar,394
392,Dealer_Sales,Beta,Dealer_E,Truck,Mar,76
393,Dealer_Sales,Beta,Dealer_E,Total,Mar,470
394,Dealer_Sales,Alpha,Dealer_C,Car,Aug,408
395,Dealer_Sales,Alpha,Dealer_C,Truck,Aug,130
396,Dealer_Sales,Alpha,Dealer_C,Total,Aug,538
397,Dealer_Sales,Gamma,Dealer_K,Car,Jun,387
398,Dealer_Sales,Gamma,Dealer_K,Truck,Jun,159
399,Dealer_Sales,Gamma,Dealer_K,Total,Jun,546
400,Dealer_Sales,Alpha,Dealer_C,Car,May,450
401,Dealer_Sales,Alpha,Dealer_C,Truck,May,60
402,Dealer_Sales,Alpha,Dealer_C,Total,May,510
403,Dealer_Sales,Beta,Dealer_D,Car,Dec,221
404,Dealer_Sales,Beta,Dealer_D,Truck,Dec,172
405,Dealer_Sales,Beta,Dealer_D,Total,Dec,393
406,Dealer_Sales,Delta,Dealer_H,Car,Jun,182
407,Dealer_Sales,Delta,Dealer_H,Truck,Jun,92
408,Dealer_Sales,Delta,Dealer_H,Total,Jun,274
409,Dealer_Sales,Beta,Dealer_F,Car,Dec,252
410,Dealer_Sales,Beta,Dealer_F,Truck,Dec,81
411,Dealer_Sales,Beta,Dealer_F,Total,Dec,333
412,Dealer_Sales,Alpha,Dealer_C,Car,Feb,296
413,Dealer_Sales,Alpha,Dealer_C,Truck,Feb,233
414,Dealer_Sales,Alpha,Dealer_C,Total,Feb,529
415,Dealer_Sales,Alpha,Dealer_C,Car,May,311
416,Dealer_Sales,Alpha,Dealer_C,Truck,May,134
417,Dealer_Sales,Alpha,Dealer_C,Total,May,445
418,Dealer_Sales,Delta,Dealer_I,Car,Aug,232
419,Dealer_Sales,Delta,Dealer_I,Truck,Aug,242
420,Dealer_Sales,Delta,Dealer_I,Total,Aug,474
421,Dealer_Sales,Alpha,Dealer_C,Car,Nov,247
422,Dealer_Sales,Alpha,Dealer_C,Truck,Nov,98
423,Dealer_Sales,Alpha,Dealer_C,Total,Nov,345
424,Dealer_Sales,Gamma,Dealer_K,Car,Sep,209
425,Dealer_Sales,Gamma,Dealer_K,Truck,Sep,71
426,Dealer_Sales,Gamma,Dealer_K,Total,Sep,280
427,Dealer_Sales,Beta,Dealer_F,Car,Feb,206
428,Dealer_Sales,Beta,Dealer_F,Truck,Feb,63
429,Dealer_Sales,Beta,Dealer_F,Total,Feb,269
430,Dealer_Sales,Alpha,Dealer_C,Car,Dec,224
431,Dealer_Sales,Alpha,Dealer_C,Truck,Dec,159
432,Dealer_Sales,Alpha,Dealer_C,Total,Dec,383
433,Dealer_Sales,Alpha,Dealer_C,Car,Aug,399
434,Dealer_Sales,Alpha,Dealer_C,Truck,Aug,161
435,Dealer_Sales,Alpha,Dealer_C,Total,Aug,560
436,Dealer_Sales,Gamma,Dealer_L,Car,Oct,286
437,Dealer_Sales,Gamma,Dealer_L,Truck,Oct,97
438,Dealer_Sales,Gamma,Dealer_L,Total,Oct,383
439,Dealer_Sales,Delta,Dealer_G,Car,May,140
440,Dealer_Sales,Delta,Dealer_G,Truck,May,90
441,Dealer_Sales,Delta,Dealer_G,Total,May,230
442,Dealer_Sales,Gamma,Dealer_J,Car,Nov,382
443,Dealer_Sales,Gamma,Dealer_J,Truck,Nov,218
444,Dealer_Sales,Gamma,Dealer_J,Total,Nov,600
445,Dealer_Sales,Gamma,Dealer_K,Car,Dec,126
446,Dealer_Sales,Gamma,Dealer_K,Truck,Dec,114
447,Dealer_Sales,Gamma,Dealer_K,Total,Dec,240
448,Dealer_Sales,Beta,Dealer_E,Car,May,134
449,Dealer_Sales,Beta,Dealer_E,Truck,May,110
450,Dealer_Sales,Beta,Dealer_E,Total,May,244
451,Dealer_Sales,Alpha,Dealer_A,Car,Feb,410
452,Dealer_Sales,Alpha,Dealer_A,Truck,Feb,245
453,Dealer_Sales,Alpha,Dealer_A,Total,Feb,655
454,Dealer_Sales,Delta,Dealer_I,Car,Jul,216
455,Dealer_Sales,Delta,Dealer_I,Truck,Jul,209
456,Dealer_Sales,Delta,Dealer_I,Total,Jul,425
457,Dealer_Sales,Gamma,Dealer_K,Car,Nov,247
458,Dealer_Sales,Gamma,Dealer_K,Truck,Nov,214
459,Dealer_Sales,Gamma,Dealer_K,Total,Nov,461
460,Dealer_Sales,Delta,Dealer_H,Car,Sep,205
461,Dealer_Sales,Delta,Dealer_H,Truck,Sep,162
462,Dealer_Sales,Delta,Dealer_H,Total,Sep,367
463,Dealer_Sales,Alpha,Dealer_C,Car,Aug,279
464,Dealer_Sales,Alpha,Dealer_C,Truck,Aug,87
465,Dealer_Sales,Alpha,Dealer_C,Total,Aug,366
466,Dealer_Sales,Alpha,Dealer_C,Car,Oct,268
467,Dealer_Sales,Alpha,Dealer_C,Truck,Oct,205
468,Dealer_Sales,Alpha,Dealer_C,Total,Oct,473
469,Dealer_Sales,Delta,Dealer_G,Car,Feb,320
470,Dealer_Sales,Delta,Dealer_G,Truck,Feb,95
471,Dealer_Sales,Delta,Dealer_G,Total,Feb,415
472,Dealer_Sales,Delta,Dealer_I,Car,Sep,227
473,Dealer_Sales,Delta,Dealer_I,Truck,Sep,119
474,Dealer_Sales,Delta,Dealer_I,Total,Sep,346
475,Dealer_Sales,Alpha,Dealer_A,Car,Nov,273
476,Dealer_Sales,Alpha,Dealer_A,Truck,Nov,52
477,Dealer_Sales,Alpha,Dealer_A,Total,Nov,325
478,Dealer_Sales,Alpha,Dealer_A,Car,Jul,124
479,Dealer_Sales,Alpha,Dealer_A,Truck,Jul,242
480,Dealer_Sales,Alpha,Dealer_A,Total,Jul,366
481,Dealer_Sales,Alpha,Dealer_C,Car,Oct,117
482,Dealer_Sales,Alpha,Dealer_C,Truck,Oct,136
483,Dealer_Sales,Alpha,Dealer_C,Total,Oct,253
484,Dealer_Sales,Gamma,Dealer_K,Car,Aug,99
485,Dealer_Sales,Gamma,Dealer_K,Truck,Aug,234
486,Dealer_Sales,Gamma,Dealer_K,Total,Aug,333
487,Dealer_Sales,Alpha,Dealer_B,Car,Feb,108
488,Dealer_Sales,Alpha,Dealer_B,Truck,Feb,190
489,Dealer_Sales,Alpha,Dealer_B,Total,Feb,298
490,Dealer_Sales,Alpha,Dealer_A,Car,Feb,408
491,Dealer_Sales,Alpha,Dealer_A,Truck,Feb,185
492,Dealer_Sales,Alpha,Dealer_A,Total,Feb,593
493,Dealer_Sales,Delta,Dealer_I,Car,Mar,332
494,Dealer_Sales,Delta,Dealer_I,Truck,Mar,239
495,Dealer_Sales,Delta,Dealer_I,Total,Mar,571
496,Dealer_Sales,Delta,Dealer_G,Car,Nov,291
497,Dealer_Sales,Delta,Dealer_G,Truck,Nov,139
498,Dealer_Sales,Delta,Dealer_G,Total,Nov,430
499,Dealer_Sales,Gamma,Dealer_K,Car,Dec,370
500,Dealer_Sales,Gamma,Dealer_K,Truck,Dec,222
501,Dealer_Sales,Gamma,Dealer_K,Total,Dec,592
